17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,15,14,13,12,12,12,12,12,12,11,12,11,11,11,11,11,12,12,12,12
17,15,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
17,13,11,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,13,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,14,13,11,10,10,10,10,10,10,10,10,10,9,10,9,9,10,10,10,10
17,15,14,12,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16,13,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,15,13,12,11,10,10,10,10,10,10,10,10,11,11,10,11,11,10,11,11
17,15,13,11,10,10,10,10,9,10,10,10,10,10,9,9,10,10,9,9,9
16,12,9,7,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6
17,14,13,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,10,9,9
17,13,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,15,12,8,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,15,12,9,8,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7
17,15,14,13,11,11,11,10,10,10,10,10,10,10,10,11,10,10,10,10,10
17,14,11,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,10,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,11,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,13,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
17,14,12,9,8,7,7,7,7,6,6,6,6,6,7,7,6,6,6,6,6
17,15,13,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,15,14,13,11,10,10,9,9,9,9,9,9,8,9,9,9,9,9,9
17,15,13,12,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9
17,15,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,15,14,13,12,12,12,12,12,11,12,11,11,12,12,12,12,12,12,11,12
17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,14,12,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
17,14,11,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,15,14,10,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,14,13,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,13,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,15,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,15,13,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,14,12,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,13,10,7,6,6,6,6,6,6,5,6,5,5,5,6,5,5,5,6,6
16,12,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,15,13,11,11,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10
16,13,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
17,15,13,11,10,9,9,9,9,8,9,8,9,8,9,8,8,8,8,8,9
17,14,12,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
17,15,15,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
16,15,15,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11
17,15,14,13,12,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11
17,15,13,11,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16,14,14,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17,15,14,12,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,14,12,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,15,13,11,9,9,9,9,9,8,8,8,9,9,8,9,8,9,9,9,8
16,13,10,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,15,15,13,13,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17,15,14,13,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17,15,14,13,12,12,11,11,11,10,10,10,10,11,11,11,10,11,11,11,11
17,15,13,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,15,14,13,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,13,8,6,5,5,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4
17,14,12,10,10,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9
17,12,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,7,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,13,12,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,9
17,13,11,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10
17,10,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
