17,15,13,11,13,13,10,9,9,10,11
17,15,14,11,10,8,9,8,10,8,9
17,15,13,11,9,9,10,9,10,9,9
17,14,11,8,6,5,5,5,5,5,5
17,14,11,7,6,6,6,6,6,5,5
17,15,13,13,9,9,10,10,8,7,8
17,15,15,13,11,11,9,9,8,8,9
17,15,13,8,8,6,7,7,7,6,6
17,16,15,16,16,16,16,14,13,15,16
17,15,15,14,13,10,12,13,13,13,14
17,14,13,12,12,11,12,11,10,10,10
17,15,14,14,14,13,13,14,13,10,13
17,14,12,10,10,10,10,9,10,9,9
17,14,11,7,6,6,6,5,6,6,6
17,15,14,11,13,12,13,11,11,13,12
17,15,14,13,13,12,11,12,11,10,10
17,13,13,9,9,10,9,9,9,10,8
17,14,13,11,12,11,11,12,10,11,13
17,15,13,13,13,12,12,12,10,11,10
16,13,9,7,7,6,6,6,6,6,6
17,15,13,12,12,11,10,10,13,12,11
17,13,10,8,8,8,8,8,8,8,7
17,14,9,8,6,6,6,6,5,6,6
17,15,13,11,9,10,9,8,7,6,7
17,15,14,14,13,12,9,9,10,11,13
17,14,11,9,7,8,7,7,7,8,8
17,14,12,8,7,7,6,7,7,7,7
17,14,12,9,7,7,7,8,7,7,7
17,14,11,8,7,6,6,6,6,6,6
17,15,15,16,15,15,16,15,15,15,17
17,15,15,15,14,14,14,15,11,14,13
17,15,13,11,9,8,6,7,8,7,8
17,14,12,9,9,7,7,7,7,7,7
17,15,15,15,15,12,12,9,10,11,13
17,15,14,14,12,13,12,13,12,8,9
17,14,11,9,8,8,7,7,7,7,8
17,15,15,13,13,14,13,13,13,14,12
17,15,15,15,15,15,16,15,13,15,15
17,14,12,9,10,10,9,10,9,9,10
17,15,15,13,15,15,15,15,15,8,13
17,14,13,10,10,8,10,10,10,9,10
17,15,14,13,13,13,7,8,7,8,7
16,14,13,13,13,13,11,13,13,13,9
17,13,10,9,8,7,7,7,6,6,7
17,15,15,13,13,14,13,13,13,12,13
17,15,14,13,14,14,13,11,13,13,13
17,15,12,12,9,7,9,9,7,8,6
17,15,15,11,13,13,13,13,10,11,7
17,14,12,9,8,7,6,7,6,6,6
17,13,11,8,7,7,6,6,6,6,6
17,14,12,10,10,9,8,8,8,8,8
17,15,15,15,14,13,13,14,13,13,10
17,15,13,13,11,9,9,7,7,7,7
17,15,14,13,11,10,11,10,10,9,9
17,15,13,10,9,8,8,7,6,7,7
17,15,15,14,14,13,13,14,15,12,10
17,15,14,14,14,13,11,13,13,13,12
17,15,15,15,12,13,13,13,8,11,11
17,15,14,12,11,11,8,9,9,8,9
16,14,15,13,13,11,11,12,12,13,13
17,15,15,13,13,13,10,10,11,10,10
17,15,13,10,10,9,7,7,7,7,7
17,15,13,13,10,8,9,10,9,10,9
17,13,11,8,7,6,6,6,6,6,6
17,15,15,15,15,13,10,11,12,11,11
17,15,14,13,14,12,12,13,11,11,11
17,15,15,15,15,15,13,13,13,13,12
17,15,13,14,13,12,10,12,12,13,13
17,15,15,14,14,14,13,12,13,14,13
17,13,9,6,6,5,5,5,5,5,5
17,14,13,13,9,10,10,10,12,12,11
17,13,9,7,7,6,6,6,6,6,6
17,8,5,3,2,2,2,2,2,2,2
17,15,15,15,15,15,15,15,15,15,15
17,14,12,11,11,10,11,12,12,12,13
17,13,12,12,11,9,11,11,10,11,12
17,9,7,6,5,5,5,5,5,5,5
17,12,9,7,6,6,6,6,6,6,6
17,15,15,15,15,15,15,15,15,15,15
17,13,9,8,7,7,6,7,6,6,6
17,15,14,14,13,13,14,15,14,13,13
17,15,13,12,13,13,13,13,14,11,13
17,13,11,10,9,9,9,8,8,8,8
17,13,10,8,8,8,7,8,7,8,8
17,15,14,14,13,13,10,12,12,11,11
17,15,15,15,15,15,15,15,15,15,14
17,15,15,13,15,14,15,15,15,15,14
17,14,13,12,12,10,11,8,8,10,11
17,15,13,11,10,10,10,9,9,10,9
17,14,12,8,9,9,8,8,8,7,7
17,15,15,14,13,13,12,12,11,13,10
17,15,14,15,14,15,15,14,11,12,13
17,15,13,10,12,10,10,6,8,10,9
17,15,13,13,13,13,13,13,13,13,12
17,14,12,8,9,9,8,8,8,7,7
17,15,15,15,15,15,12,13,14,14,14
17,15,13,11,9,9,9,9,9,8,8
17,15,10,8,7,6,6,6,6,6,6
16,15,14,15,14,15,15,15,14,15,15
17,13,11,10,9,10,10,9,9,9,10
17,15,15,13,14,15,14,15,15,15,15
17,15,13,13,11,11,11,12,12,9,11
17,15,14,14,13,13,14,14,14,14,14
17,15,14,15,14,15,14,13,13,13,13
17,15,10,6,5,5,5,4,4,4,4
17,15,11,8,7,6,7,6,6,6,6
17,15,15,15,15,15,14,15,15,14,15
17,15,14,13,14,11,11,12,12,13,13
17,15,13,11,10,7,7,7,7,7,6
17,15,14,13,13,12,13,13,13,13,11
17,15,15,15,15,13,15,15,15,14,15
17,15,15,10,11,12,14,11,9,10,8
17,15,14,13,13,12,12,10,11,10,12
17,15,14,13,13,14,12,11,13,13,13
17,15,14,13,13,13,13,14,12,12,13
17,15,13,13,11,8,7,7,7,6,6
17,15,14,14,13,15,14,14,15,13,13
17,15,15,13,15,13,15,15,15,15,13
17,15,13,10,10,10,9,8,8,8,8
17,15,15,13,15,15,15,14,14,14,15
17,15,14,14,13,10,12,13,12,13,13
17,13,11,7,6,5,5,4,4,4,4
17,15,14,14,13,13,13,13,14,13,12
17,13,9,7,6,6,6,5,5,5,5
17,14,11,10,10,8,8,8,9,7,7
17,15,14,13,13,13,13,13,13,12,13
17,15,15,15,14,15,14,14,15,14,15
17,15,13,10,9,7,8,8,8,8,8
17,15,12,13,10,10,10,7,7,9,9
17,12,9,6,6,6,6,6,6,6,6
17,15,13,10,8,8,7,7,6,7,7
17,13,11,11,10,10,10,10,11,9,11
17,15,14,11,13,13,14,11,12,13,13
17,15,13,8,6,5,5,5,4,4,4
17,15,13,13,10,11,11,11,10,11,11
17,15,13,10,7,7,7,7,6,6,6
17,15,15,13,14,14,14,14,13,15,11
17,14,11,9,10,8,7,7,7,7,7
17,15,13,12,10,9,10,10,9,8,9
17,15,15,13,14,12,13,13,13,13,14
17,15,14,15,15,14,15,15,11,11,13
17,15,15,15,13,13,12,13,13,10,13
17,15,15,15,15,13,13,12,13,14,9
17,15,13,11,10,11,7,8,9,9,8
17,15,13,12,10,9,9,8,9,9,9
17,15,13,13,13,13,13,10,11,12,11
17,15,14,15,12,11,13,11,10,10,12
17,15,14,14,13,14,12,10,13,14,13
