RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 00689.bmp, 19.176855, 0.324841 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 00705.bmp, 29.197636, 0.880141 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 01043.bmp, 22.298677, 0.581877 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 01048.bmp, 26.975388, 0.709127 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 01276.bmp, 40.297325, 0.965539 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 01283.bmp, 14.209664, 0.125197 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 01706.bmp, 21.939749, 0.470544 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02315.bmp, 22.496659, 0.363626 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02817.bmp, 32.679914, 0.847379 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02830.bmp, 27.745796, 0.753800 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02831.bmp, 15.795494, 0.223926 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02832.bmp, 27.257438, 0.780548 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 02917.bmp, 18.818785, 0.246175 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 03337.bmp, 19.985478, 0.469125 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 03400.bmp, 23.791334, 0.550530 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 03403.bmp, 25.459894, 0.600976 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 03439.bmp, 19.152254, 0.372898 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 03589.bmp, 16.590079, 0.325427 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 04208.bmp, 15.964144, 0.228821 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, 04733.bmp, 21.859059, 0.617688 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 00689.bmp, 21.432245, 0.445666 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 00705.bmp, 34.977371, 0.945545 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 01043.bmp, 24.492988, 0.694037 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 01048.bmp, 30.809456, 0.812266 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 01276.bmp, 44.398639, 0.979675 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 01283.bmp, 15.476791, 0.217909 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 01706.bmp, 24.362082, 0.574011 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02315.bmp, 24.277939, 0.483253 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02817.bmp, 35.467733, 0.888577 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02830.bmp, 31.855439, 0.856138 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02831.bmp, 17.975844, 0.376281 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02832.bmp, 30.989870, 0.828615 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 02917.bmp, 20.717046, 0.384309 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 03337.bmp, 22.945306, 0.599823 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 03400.bmp, 26.817778, 0.657337 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 03403.bmp, 28.053186, 0.712204 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 03439.bmp, 21.958956, 0.554950 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 03589.bmp, 19.181713, 0.494378 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 04208.bmp, 17.696518, 0.389091 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, 04733.bmp, 25.340449, 0.771148 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00689.bmp, 23.108229, 0.577500 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00705.bmp, 39.514457, 0.970635 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01043.bmp, 26.988909, 0.798085 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01048.bmp, 34.050024, 0.888667 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01276.bmp, 48.359446, 0.990105 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01283.bmp, 16.780333, 0.359443 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01706.bmp, 26.411921, 0.681335 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02315.bmp, 26.095201, 0.619814 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02817.bmp, 38.206446, 0.927752 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02830.bmp, 35.337544, 0.919774 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02831.bmp, 19.970511, 0.554754 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02832.bmp, 33.927863, 0.883702 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02917.bmp, 23.111848, 0.574762 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03337.bmp, 25.393518, 0.723530 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03400.bmp, 29.538485, 0.772928 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03403.bmp, 30.286878, 0.801392 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03439.bmp, 25.101614, 0.726551 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03589.bmp, 21.676748, 0.651605 
