Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00170.bmp, PSNR:22.393780, SSIM:0.640945 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00228.bmp, PSNR:27.629294, SSIM:0.759176 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00232.bmp, PSNR:22.614943, SSIM:0.676408 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00242.bmp, PSNR:23.381963, SSIM:0.456598 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00244.bmp, PSNR:18.915608, SSIM:0.399267 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00246.bmp, PSNR:25.879975, SSIM:0.836247 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00249.bmp, PSNR:19.650879, SSIM:0.477201 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00258.bmp, PSNR:22.554005, SSIM:0.761892 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00415.bmp, PSNR:15.892210, SSIM:0.393966 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00471.bmp, PSNR:23.613420, SSIM:0.633515 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00559.bmp, PSNR:20.737679, SSIM:0.543520 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00560.bmp, PSNR:18.312477, SSIM:0.434419 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:00733.bmp, PSNR:17.925052, SSIM:0.431609 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:01279.bmp, PSNR:17.084591, SSIM:0.413587 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:01790.bmp, PSNR:16.286647, SSIM:0.537337 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:03133.bmp, PSNR:20.894922, SSIM:0.619820 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:03349.bmp, PSNR:20.201453, SSIM:0.542281 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:03407.bmp, PSNR:20.148922, SSIM:0.505766 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:03784.bmp, PSNR:19.141240, SSIM:0.478823 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.010000, measure_model:Bernoulli,Image_name:04702.bmp, PSNR:17.913071, SSIM:0.428667 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00170.bmp, PSNR:28.349396, SSIM:0.800438 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00228.bmp, PSNR:32.730829, SSIM:0.840748 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00232.bmp, PSNR:29.520312, SSIM:0.858641 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00242.bmp, PSNR:25.678921, SSIM:0.560933 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00244.bmp, PSNR:22.926597, SSIM:0.599769 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00246.bmp, PSNR:37.682454, SSIM:0.973818 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00249.bmp, PSNR:23.873050, SSIM:0.638154 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00258.bmp, PSNR:31.333613, SSIM:0.929163 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00415.bmp, PSNR:21.000622, SSIM:0.696463 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00471.bmp, PSNR:28.840739, SSIM:0.809344 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00559.bmp, PSNR:25.785899, SSIM:0.764893 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00560.bmp, PSNR:22.717874, SSIM:0.610698 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:00733.bmp, PSNR:23.814953, SSIM:0.760134 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:01279.bmp, PSNR:21.212008, SSIM:0.624315 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:01790.bmp, PSNR:21.602710, SSIM:0.760080 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:03133.bmp, PSNR:26.025629, SSIM:0.809040 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:03349.bmp, PSNR:25.357841, SSIM:0.768836 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:03407.bmp, PSNR:24.199114, SSIM:0.687641 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:03784.bmp, PSNR:22.898822, SSIM:0.664081 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.040000, measure_model:Bernoulli,Image_name:04702.bmp, PSNR:22.426418, SSIM:0.643756 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00170.bmp, PSNR:32.017321, SSIM:0.870061 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00228.bmp, PSNR:35.910046, SSIM:0.892840 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00232.bmp, PSNR:35.258049, SSIM:0.943711 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00242.bmp, PSNR:27.520132, SSIM:0.665816 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00244.bmp, PSNR:27.593481, SSIM:0.821734 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00246.bmp, PSNR:42.878507, SSIM:0.988145 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00249.bmp, PSNR:26.633096, SSIM:0.754116 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00258.bmp, PSNR:37.739644, SSIM:0.974108 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00415.bmp, PSNR:27.528836, SSIM:0.889583 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00471.bmp, PSNR:33.649802, SSIM:0.914514 
Denoiser:RCAN_5x5_dilated_17cases, Rate:0.100000, measure_model:Bernoulli,Image_name:00559.bmp, PSNR:30.000551, SSIM:0.882639 
