0.083657,0.058884,0.051878,0.050148,0.049789,0.049705,0.049686,0.049677,0.049665,0.049661,0.04968,0.049663,0.049672,0.049678,0.049687,0.049673,0.049675,0.049681,0.049683,0.049674,0.049675
0.10184,0.072541,0.061463,0.05816,0.057479,0.057289,0.057203,0.057216,0.057215,0.057204,0.057158,0.057179,0.057137,0.057146,0.057142,0.057152,0.057166,0.057171,0.057169,0.057162,0.05716
0.10939,0.067974,0.055903,0.052614,0.051694,0.051428,0.051367,0.051331,0.051333,0.051335,0.051339,0.05134,0.051336,0.051333,0.051346,0.051346,0.05133,0.051331,0.051323,0.051328,0.051341
0.069192,0.050809,0.046749,0.046187,0.046094,0.046073,0.046075,0.046067,0.046063,0.046069,0.046076,0.046072,0.046082,0.046072,0.046075,0.046072,0.046071,0.046075,0.046072,0.046068,0.046074
0.11144,0.069637,0.055576,0.052005,0.05095,0.050674,0.050603,0.050567,0.050567,0.050563,0.050578,0.050575,0.05058,0.050578,0.050585,0.050585,0.050586,0.05059,0.050581,0.050577,0.050579
0.079682,0.05578,0.050319,0.049105,0.048864,0.048787,0.048809,0.048762,0.048759,0.048761,0.048788,0.04879,0.04882,0.048796,0.048773,0.048784,0.048766,0.048795,0.048772,0.048765,0.04879
0.07772,0.049999,0.045668,0.045036,0.045,0.04499,0.044997,0.044996,0.044995,0.044996,0.044997,0.044992,0.045002,0.044999,0.044999,0.044998,0.044995,0.044998,0.045,0.044994,0.044995
0.08683,0.057739,0.049194,0.047431,0.047135,0.047083,0.047069,0.047062,0.047071,0.047067,0.047068,0.047064,0.047076,0.047076,0.047075,0.047073,0.047066,0.047071,0.047068,0.04707,0.047069
0.12835,0.074485,0.058463,0.054163,0.052529,0.051984,0.051798,0.05174,0.051733,0.051721,0.051746,0.051739,0.051742,0.051738,0.051727,0.051731,0.051744,0.051742,0.05173,0.051736,0.051725
0.084728,0.054904,0.048101,0.047077,0.046859,0.046842,0.046851,0.046833,0.046839,0.04684,0.046857,0.046843,0.046855,0.046854,0.046857,0.046845,0.046848,0.046859,0.046844,0.046835,0.046848
0.093824,0.054819,0.047765,0.04667,0.046424,0.046367,0.046373,0.04638,0.046375,0.046382,0.046397,0.046392,0.046409,0.046396,0.046397,0.046395,0.046387,0.046395,0.046396,0.04638,0.046389
0.080373,0.053926,0.0488,0.047948,0.047831,0.0478,0.047805,0.047799,0.047797,0.047792,0.047798,0.047796,0.047805,0.047803,0.047803,0.047795,0.047799,0.047802,0.0478,0.047795,0.047792
0.18758,0.12523,0.08827,0.076243,0.072516,0.070745,0.070168,0.069985,0.069874,0.069848,0.069841,0.069846,0.069863,0.069851,0.069856,0.069866,0.069856,0.069867,0.069867,0.06986,0.06986
0.12482,0.087745,0.071285,0.066705,0.065494,0.0651,0.065006,0.064975,0.064965,0.064966,0.06498,0.064979,0.064988,0.064983,0.06498,0.064975,0.064973,0.064978,0.064973,0.064976,0.064977
0.10549,0.076221,0.067782,0.065258,0.064738,0.064577,0.064539,0.064512,0.06451,0.064512,0.064523,0.064518,0.064526,0.064524,0.064525,0.064521,0.064524,0.064531,0.064516,0.064512,0.06452
0.14157,0.091169,0.074682,0.069736,0.068202,0.067522,0.067317,0.067235,0.067231,0.067248,0.06727,0.067268,0.067304,0.067305,0.067314,0.067304,0.067264,0.067275,0.067274,0.067249,0.067256
0.096442,0.069476,0.063732,0.062696,0.062506,0.06246,0.062475,0.062461,0.062459,0.062459,0.062475,0.062465,0.062469,0.062472,0.062469,0.062468,0.062461,0.062469,0.062465,0.062461,0.062471
0.086022,0.06054,0.057448,0.057242,0.057218,0.057225,0.057213,0.057222,0.057223,0.057226,0.057227,0.057222,0.057214,0.057217,0.057215,0.057221,0.057221,0.057215,0.057222,0.057225,0.057218
0.10821,0.075939,0.067621,0.065287,0.064775,0.064639,0.064606,0.064576,0.064578,0.064576,0.06459,0.064585,0.064611,0.064607,0.064599,0.064604,0.064598,0.064601,0.064583,0.064588,0.064607
0.11821,0.080027,0.066545,0.063126,0.062414,0.062215,0.062164,0.062148,0.062147,0.062147,0.062151,0.06215,0.062153,0.062153,0.062151,0.062149,0.062149,0.062153,0.062149,0.062148,0.062149
0.090132,0.067945,0.062277,0.061266,0.061157,0.06114,0.061135,0.061134,0.061131,0.061131,0.061137,0.06113,0.061133,0.061136,0.061137,0.061133,0.061134,0.061136,0.061137,0.061134,0.061133
0.10716,0.079672,0.070462,0.067976,0.06748,0.0672,0.067138,0.067077,0.067056,0.067051,0.067068,0.067062,0.067088,0.067082,0.067085,0.067074,0.067066,0.067066,0.067068,0.067068,0.067073
0.11446,0.075879,0.066113,0.063497,0.062859,0.062684,0.062653,0.062633,0.062636,0.062636,0.062637,0.06264,0.062637,0.062635,0.062642,0.062643,0.062635,0.062637,0.062633,0.062634,0.062642
0.076929,0.061153,0.057989,0.057709,0.057656,0.057658,0.057641,0.057654,0.057656,0.057647,0.057644,0.057648,0.057635,0.057648,0.057644,0.057648,0.057648,0.057642,0.057649,0.057651,0.057642
0.11647,0.077639,0.065886,0.062867,0.062099,0.061936,0.061917,0.061896,0.061896,0.061891,0.061898,0.061897,0.061905,0.0619,0.061905,0.061902,0.061901,0.06191,0.061903,0.061898,0.0619
0.08642,0.065005,0.06099,0.060421,0.060364,0.060351,0.060352,0.060352,0.060352,0.060352,0.060352,0.060352,0.060357,0.060354,0.060353,0.060352,0.060352,0.060355,0.060353,0.060352,0.060352
0.084675,0.060184,0.057001,0.056684,0.056669,0.05667,0.056664,0.056667,0.056669,0.056668,0.056668,0.056675,0.05666,0.056666,0.056664,0.056667,0.056671,0.056667,0.056664,0.05667,0.056671
0.093062,0.066991,0.060062,0.058997,0.05889,0.058876,0.058873,0.058875,0.058874,0.058875,0.058874,0.058875,0.058873,0.058874,0.058874,0.058874,0.058875,0.058874,0.058875,0.058874,0.058874
0.13267,0.081785,0.06803,0.064668,0.063733,0.063443,0.063331,0.063299,0.063295,0.063282,0.063301,0.063292,0.063296,0.063292,0.063286,0.063288,0.063298,0.063294,0.063284,0.063291,0.063281
0.091186,0.06446,0.059081,0.058428,0.058328,0.058326,0.058322,0.05833,0.058327,0.058326,0.058322,0.058328,0.058323,0.058322,0.058322,0.058324,0.058324,0.058321,0.058326,0.058332,0.058324
0.099621,0.064545,0.058926,0.058341,0.058266,0.058261,0.058248,0.058248,0.058253,0.05825,0.058244,0.058245,0.058242,0.058245,0.058239,0.058244,0.05825,0.058238,0.058241,0.05825,0.058248
0.087122,0.063655,0.05969,0.059237,0.059203,0.059201,0.059199,0.059199,0.059199,0.0592,0.059199,0.059199,0.059198,0.059198,0.059199,0.0592,0.059199,0.059198,0.059199,0.0592,0.0592
0.19128,0.13144,0.096664,0.087025,0.083154,0.081823,0.081407,0.081277,0.081238,0.081242,0.081239,0.08124,0.08124,0.081243,0.081241,0.081241,0.081242,0.081241,0.081242,0.081242,0.081241
0.13015,0.095328,0.081764,0.077482,0.076646,0.076504,0.076464,0.076625,0.076575,0.076552,0.076427,0.076501,0.076406,0.076434,0.076452,0.076553,0.076514,0.076425,0.076484,0.076435,0.076439
0.11184,0.085106,0.077159,0.075891,0.075759,0.07583,0.075662,0.075842,0.075788,0.075718,0.075671,0.075685,0.075659,0.075663,0.075664,0.075684,0.075669,0.07565,0.075768,0.075762,0.075683
0.14644,0.098191,0.084686,0.079852,0.078729,0.078449,0.078378,0.078386,0.078398,0.078377,0.078371,0.078368,0.078338,0.078343,0.07833,0.078343,0.078371,0.078349,0.078359,0.07838,0.078366
0.10344,0.079057,0.074311,0.074026,0.073873,0.074007,0.073828,0.073997,0.073999,0.073987,0.073829,0.073966,0.07391,0.073878,0.073906,0.073913,0.074007,0.073909,0.073932,0.073975,0.073854
0.09383,0.071363,0.068869,0.068667,0.068656,0.068652,0.068654,0.068652,0.068652,0.068651,0.068651,0.068651,0.068654,0.068653,0.068654,0.068652,0.068652,0.068653,0.068652,0.068651,0.068653
0.11451,0.084738,0.076892,0.075717,0.075716,0.075677,0.075604,0.075745,0.075719,0.075763,0.075668,0.075697,0.075569,0.075583,0.075647,0.075629,0.075651,0.075589,0.075729,0.075651,0.0756
0.12387,0.08848,0.0769,0.074299,0.074263,0.074252,0.074089,0.07417,0.074208,0.074203,0.074066,0.074162,0.074017,0.074093,0.074157,0.074189,0.074161,0.074014,0.074232,0.07425,0.07418
0.097562,0.078344,0.073462,0.073386,0.073344,0.073363,0.073367,0.073365,0.073438,0.073437,0.073345,0.073454,0.073379,0.073347,0.073311,0.073402,0.073346,0.07333,0.073349,0.073381,0.073355
0.11342,0.088076,0.080048,0.078163,0.077944,0.077842,0.077778,0.077794,0.077793,0.077779,0.077766,0.077775,0.077746,0.077751,0.077753,0.077766,0.077769,0.077767,0.077771,0.077765,0.077764
0.12045,0.084714,0.076156,0.074552,0.074327,0.074284,0.074257,0.07431,0.074298,0.074286,0.074279,0.074265,0.074278,0.074293,0.074263,0.074264,0.074307,0.074278,0.074326,0.074297,0.074264
0.085547,0.071906,0.069465,0.06925,0.069195,0.069187,0.069198,0.069186,0.069184,0.069191,0.069193,0.06919,0.069204,0.069191,0.069193,0.069189,0.06919,0.069196,0.06919,0.069188,0.069196
0.12239,0.086201,0.076075,0.074531,0.074534,0.074625,0.074471,0.074684,0.074656,0.074731,0.074512,0.074562,0.074465,0.074548,0.074438,0.074525,0.074474,0.074375,0.074509,0.074578,0.074509
0.094116,0.07569,0.072301,0.071828,0.071799,0.071798,0.071808,0.071797,0.071798,0.071796,0.071803,0.071802,0.072869,0.072843,0.072968,0.0729,0.072866,0.072758,0.072934,0.072924,0.07287
0.092574,0.070975,0.068491,0.06816,0.068164,0.068156,0.068167,0.068164,0.068163,0.068162,0.068162,0.068156,0.068171,0.068165,0.068168,0.068164,0.068161,0.068165,0.068165,0.068162,0.068159
0.10026,0.077447,0.071501,0.070678,0.070598,0.070588,0.070584,0.070578,0.070593,0.070585,0.070589,0.070583,0.070597,0.070602,0.070599,0.070594,0.070583,0.070595,0.070579,0.070585,0.070587
0.13784,0.090157,0.078404,0.07582,0.075405,0.075394,0.075363,0.075346,0.075354,0.075384,0.075311,0.075324,0.075306,0.075323,0.075335,0.075318,0.075311,0.075301,0.075365,0.075326,0.075359
0.098598,0.074972,0.070468,0.06996,0.069876,0.069879,0.069887,0.069874,0.069879,0.069878,0.069886,0.069875,0.069886,0.069885,0.069887,0.06988,0.069884,0.06989,0.069879,0.069872,0.069886
0.10638,0.074564,0.070804,0.069854,0.069755,0.06973,0.069728,0.069725,0.069723,0.069723,0.069726,0.069726,0.069729,0.069728,0.069732,0.069729,0.069723,0.069731,0.069732,0.069726,0.069727
0.094825,0.074133,0.071553,0.070664,0.07058,0.070571,0.070574,0.070571,0.070571,0.070569,0.070571,0.070571,0.070573,0.070573,0.070573,0.07057,0.070572,0.070572,0.070571,0.070568,0.07057
0.1806,0.119,0.070279,0.050863,0.041623,0.036931,0.033938,0.03209,0.031002,0.030293,0.029874,0.029622,0.029468,0.029256,0.029276,0.029134,0.029083,0.029174,0.029088,0.029033,0.029023
0.1132,0.069042,0.044635,0.034728,0.029896,0.027083,0.025426,0.024414,0.023807,0.023423,0.02319,0.023029,0.022933,0.022853,0.02281,0.022776,0.022759,0.022744,0.022737,0.022727,0.022724
0.091079,0.053571,0.038886,0.032795,0.029794,0.028095,0.027102,0.026548,0.0262,0.02598,0.02584,0.02574,0.025677,0.025633,0.025606,0.025584,0.025577,0.02557,0.02557,0.025565,0.025564
0.13093,0.072281,0.049513,0.039854,0.035283,0.032516,0.030967,0.030054,0.029383,0.028941,0.028682,0.028534,0.028435,0.028371,0.028335,0.028308,0.02829,0.028282,0.028272,0.028269,0.028269
0.080112,0.043532,0.03116,0.026411,0.024116,0.022933,0.02228,0.021912,0.021702,0.021578,0.021511,0.021472,0.021444,0.021426,0.021417,0.021413,0.02141,0.021407,0.021405,0.021406,0.021405
0.067008,0.027121,0.016608,0.013604,0.012545,0.012061,0.011876,0.011779,0.011736,0.011714,0.011716,0.01172,0.011717,0.01172,0.011729,0.011725,0.011717,0.011708,0.011708,0.011698,0.011709
0.093785,0.053849,0.038715,0.032646,0.029793,0.028375,0.02756,0.027103,0.026821,0.026649,0.02654,0.026467,0.026418,0.02638,0.02636,0.026346,0.026344,0.026341,0.02634,0.02634,0.026337
0.10568,0.059027,0.036354,0.02703,0.022511,0.020106,0.018931,0.018203,0.017733,0.017453,0.017277,0.017171,0.017098,0.017057,0.017028,0.017013,0.017004,0.016997,0.01699,0.016984,0.016982
0.072396,0.040743,0.027952,0.022651,0.020031,0.01864,0.017936,0.017623,0.017439,0.01732,0.017262,0.017217,0.017196,0.017184,0.017179,0.017173,0.017168,0.017165,0.017162,0.017163,0.017165
0.092988,0.058761,0.04404,0.038267,0.035631,0.034251,0.033517,0.033117,0.032891,0.032766,0.032692,0.032655,0.032635,0.032624,0.03262,0.032616,0.032614,0.032616,0.032617,0.03262,0.032621
0.10092,0.053933,0.035506,0.027746,0.023707,0.021511,0.020215,0.019435,0.018979,0.018796,0.018681,0.018595,0.018547,0.018511,0.018489,0.018466,0.018439,0.018417,0.018403,0.01839,0.018386
0.054912,0.027775,0.018407,0.01519,0.013741,0.013066,0.01273,0.012585,0.012502,0.012464,0.012436,0.012426,0.012416,0.012413,0.01241,0.01241,0.012409,0.01241,0.012409,0.012409,0.012408
0.10293,0.054941,0.034652,0.026453,0.022456,0.020297,0.019073,0.018511,0.018218,0.018024,0.017923,0.017849,0.017809,0.017775,0.017752,0.017735,0.017728,0.017721,0.017717,0.017715,0.017714
