633.41,154.15,113.76,76.785,64.436,56.941,57.058,54.832,52.436,50.232,51.536,50.728,51.166,50.94,50.762,50.097,50.124,50.976,50.951,50.6,52.053,53.085,52.951,49.917,50.195,49.267,48.513,48.012,48.865,48.836,49.72
20.566,23.756,25.353,25.978,26.608,26.858,27.104,27.223,27.28,27.3,27.313,27.326,27.339,27.332,27.325,27.322,27.325,27.331,27.332,27.333,27.334,27.336,27.456,27.377,27.492,27.565,27.599,27.643,27.663,27.686,27.686
653.84,152.24,101.34,68.565,58.75,51.166,50.343,48.192,46.389,44.751,44.471,42.747,43.523,43.744,43.293,43.507,43.807,44.607,45.466,44.139,44.89,43.609,43.663,43.262,43.968,43.439,42.692,42.372,43.156,43.148,44.504
21.688,24.867,26.513,27.42,27.984,28.246,28.511,28.587,28.662,28.722,28.749,28.772,28.771,28.782,28.79,28.808,28.815,28.743,28.78,28.799,28.805,28.813,28.809,28.814,28.812,28.815,28.809,28.813,28.814,28.818,28.818
616.68,154.38,99.48,68.938,59.109,52.115,52.13,50.743,50.264,48.335,49.761,47.807,48.382,49.783,50.724,51.743,51.843,49.92,48.925,49.232,49.689,49.605,50.839,49.809,49.246,48.5,50.979,50.993,50.349,51.442,51.471
21.563,24.701,26.205,26.829,27.174,27.366,27.392,27.407,27.572,27.647,27.689,27.708,27.724,27.565,27.527,27.505,27.626,27.684,27.712,27.721,27.737,27.567,27.654,27.701,27.722,27.552,27.518,27.478,27.482,27.475,27.475
761.36,131.94,63.849,34.342,26.002,21.98,20.809,20.531,20.167,19.966,20.225,19.885,20.192,20.451,20.516,20.32,20.018,20.419,20.093,20.048,20.234,19.87,20.359,19.948,20.765,20.384,20.16,19.976,20.266,20.4,20.948
25.469,30.74,33.276,34.516,35.017,35.207,35.289,35.299,35.263,35.271,35.253,35.277,35.289,35.293,35.291,35.277,35.285,35.277,35.273,35.279,35.251,35.275,35.254,35.296,35.292,35.278,35.244,35.269,35.283,35.299,35.299
673.9,135.44,67.002,37.558,27.837,25.156,24.315,23.612,22.769,23.336,23.22,22.943,22.461,22.696,22.822,23.33,22.881,22.753,22.675,21.931,22.463,22.909,22.889,22.623,23.255,23.534,23.334,22.736,22.773,22.257,23.399
25.074,30.203,32.782,33.568,33.901,34.046,34.112,34.145,34.167,34.173,34.178,34.182,34.186,34.189,34.188,34.191,34.193,34.194,34.19,34.192,34.194,34.195,34.195,34.193,34.19,34.189,34.192,34.192,34.191,34.189,34.189
627.75,149.81,102.86,67.212,54.772,48.681,45.328,42.075,40.65,41.153,43.456,41.839,42.514,42.933,43.497,43.552,42.731,41.971,42.996,42.685,42.695,42.978,43.504,41.27,42.124,42.672,42.078,41.368,40.578,41.416,41.547
21.313,25.18,27.088,28.156,28.729,28.992,29.213,29.333,29.415,29.463,29.491,29.519,29.516,29.51,29.519,29.517,29.517,29.522,29.52,29.518,29.52,29.516,29.517,29.515,29.511,29.518,29.52,29.504,29.5,29.499,29.499
582.22,184.22,134.95,87.644,68.504,57.687,53.83,50.182,49.61,49.216,50.454,50.366,50.931,52.291,52.046,51.05,52.398,52.711,50.741,50.005,51.733,50.029,49.696,48.609,48.562,48.116,48.124,46.809,48.041,49.803,51.464
18.871,22.843,24.938,25.993,26.531,26.822,26.986,27.218,27.362,27.265,27.225,27.21,27.205,27.195,27.177,27.181,27.186,27.177,27.164,27.178,27.168,27.331,27.424,27.469,27.498,27.522,27.531,27.538,27.539,27.355,27.355
666.34,148.31,90.247,55.018,44.129,37.218,34.5,32.234,32.348,30.979,31.451,31.523,31.712,32.155,32.171,31.984,32.487,31.688,31.582,31.989,31.756,33.262,32.965,32.207,32.71,32.152,31.644,31.13,31.449,32.2,31.514
22.477,26.628,28.856,30.218,30.818,31.14,31.296,31.369,31.384,31.399,31.405,31.415,31.425,31.434,31.436,31.441,31.439,31.435,31.436,31.437,31.44,31.446,31.448,31.449,31.45,31.444,31.429,31.426,31.432,31.432,31.432
432.61,91.736,57.747,38.227,28.97,24.974,23.56,22.059,21.506,20.704,21.265,21.131,21.161,20.929,21.269,21.153,21.238,21.222,21.166,20.968,21.139,21.535,21.822,20.98,21.548,21.087,20.866,20.808,20.89,20.308,20.961
23.083,26.608,28.862,30.025,30.716,31.113,31.314,31.426,31.498,31.554,31.58,31.593,31.608,31.616,31.619,31.627,31.629,31.635,31.639,31.641,31.64,31.639,31.64,31.64,31.64,31.641,31.642,31.643,31.648,31.645,31.645
441.62,90.931,55.472,35.299,28.117,24.072,22.426,20.964,20.396,19.983,19.961,19.693,19.886,19.514,19.572,19.467,19.58,19.659,19.86,19.432,19.462,19.094,19.411,19.418,19.978,19.87,19.496,19.041,19.217,18.975,19.333
23.596,27.534,29.811,31.004,31.694,32.115,32.357,32.486,32.531,32.563,32.582,32.597,32.614,32.617,32.615,32.612,32.607,32.602,32.605,32.609,32.609,32.61,32.609,32.601,32.602,32.607,32.609,32.61,32.609,32.608,32.608
424.17,96.277,56.689,38.177,31.184,27.654,26.59,25.646,24.886,24.327,24.866,24.742,24.847,25.466,25.771,26.162,25.518,25.41,25.361,25.198,25.254,24.959,25.434,24.973,25.205,25.181,25.723,25.469,25.285,25.446,25.528
23.298,27.018,28.83,29.617,30.092,30.308,30.417,30.479,30.511,30.521,30.535,30.542,30.542,30.539,30.535,30.538,30.538,30.539,30.54,30.541,30.543,30.542,30.544,30.544,30.544,30.54,30.541,30.541,30.54,30.539,30.539
516.15,85.231,36.346,18.385,13.675,11.786,10.868,10.879,10.715,10.387,10.508,10.37,10.689,10.628,10.597,10.682,10.586,10.639,10.479,10.57,10.538,10.398,10.439,10.469,10.648,10.692,10.362,10.399,10.542,10.378,10.607
27.164,33.218,35.815,36.994,37.56,37.886,38.028,38.096,38.133,38.155,38.168,38.161,38.159,38.163,38.157,38.157,38.157,38.163,38.163,38.165,38.172,38.174,38.175,38.168,38.161,38.171,38.175,38.171,38.176,38.171,38.171
455.37,85.445,39.512,20.89,15.757,13.703,13.042,12.735,12.349,12.122,12.391,12.162,12.208,12.258,12.555,12.677,12.48,12.197,12.121,11.911,12.101,12.091,12.06,11.887,12.36,12.219,12.303,12.207,12.217,12.007,12.48
26.437,32.357,34.658,35.64,36.057,36.247,36.368,36.435,36.46,36.466,36.466,36.469,36.467,36.464,36.459,36.46,36.462,36.463,36.463,36.468,36.468,36.468,36.467,36.469,36.467,36.467,36.466,36.466,36.464,36.466,36.466
423.42,85.66,53.754,33.063,25.851,22.217,20.268,18.805,18.088,17.868,18.481,17.832,17.872,18.02,18.201,18.297,18.024,17.877,18.03,17.921,18.327,17.966,18.178,17.548,17.877,17.852,17.749,17.292,17.178,17.394,17.657
23.9,28.034,30.356,31.642,32.436,32.873,33.115,33.263,33.35,33.412,33.445,33.458,33.472,33.471,33.476,33.477,33.479,33.481,33.483,33.482,33.482,33.48,33.48,33.478,33.479,33.479,33.477,33.474,33.474,33.476,33.476
395.67,106.08,74.35,44.406,33.788,27.899,25.477,23.244,22.903,22.622,23.068,22.318,22.828,22.73,22.832,22.729,23.137,23.19,22.457,22.331,22.387,21.967,22.615,22.028,21.913,22.055,21.95,21.422,21.767,22.175,22.663
20.907,25.583,28.129,29.519,30.28,30.78,31.108,31.303,31.419,31.48,31.519,31.544,31.557,31.566,31.569,31.572,31.575,31.578,31.578,31.58,31.583,31.582,31.585,31.587,31.587,31.588,31.593,31.592,31.588,31.585,31.585
453.62,88.387,49.072,27.615,21.371,18.687,17.13,16.462,16.215,15.841,16.116,16.006,16.056,16.342,16.465,16.364,16.26,15.876,15.984,15.729,15.673,16.338,16.518,16.204,16.492,16.184,16.032,15.957,16.1,16.24,16.038
24.651,29.765,32.159,33.373,34.018,34.344,34.51,34.592,34.639,34.665,34.683,34.695,34.701,34.705,34.706,34.707,34.706,34.704,34.702,34.698,34.698,34.701,34.703,34.704,34.705,34.705,34.705,34.704,34.704,34.705,34.705
326.31,61.944,32.013,18.959,13.788,11.698,10.705,10.114,9.8654,10.349,10.136,9.9217,10.557,10.049,9.8863,10.492,10.097,9.9256,10.401,9.9641,10.569,10.219,9.9562,10.426,10.166,9.8064,10.204,9.809,10.235,9.7831,10.492
25.302,29.871,32.417,33.859,34.694,35.157,35.394,35.222,35.451,35.576,35.352,35.535,35.611,35.392,35.556,35.623,35.354,35.533,35.231,35.476,35.588,35.283,35.493,35.599,35.416,35.572,35.398,35.556,35.372,35.56,35.56
332.13,60.245,30.801,17.946,13.25,11.125,10.057,9.5279,9.0359,8.751,8.6969,8.6063,8.6414,8.6627,8.6269,8.6925,8.7599,8.6642,8.5915,8.433,8.4823,8.5438,8.6433,8.6851,8.7676,8.7032,8.5995,8.4875,8.5517,8.4486,8.5788
25.798,30.49,33.176,34.777,35.777,36.295,36.612,36.796,36.91,36.978,37.016,37.031,37.039,37.042,37.042,37.039,37.038,37.04,37.04,37.041,37.04,37.039,37.038,37.037,37.038,37.039,37.042,37.043,37.043,37.043,37.043
315.8,59.856,30.704,20.244,16.206,14.145,13.183,12.386,11.859,11.564,11.562,11.526,11.568,11.664,11.757,11.837,11.546,11.455,11.386,11.329,11.337,11.267,11.414,11.4,11.434,11.419,11.503,11.551,11.507,11.597,11.514
25.786,29.602,31.564,32.725,33.392,33.791,34.022,34.17,34.266,34.32,34.353,34.373,34.381,34.389,34.392,34.397,34.401,34.405,34.406,34.408,34.408,34.409,34.409,34.409,34.409,34.41,34.409,34.41,34.41,34.41,34.41
392.45,45.691,18.485,9.6823,7.3843,6.0056,5.5796,5.3368,5.2139,5.1917,5.2476,5.2262,5.3606,5.2105,5.2756,5.3573,5.2995,5.2966,5.31,5.3471,5.3123,5.2674,5.2078,5.2705,5.3275,5.2822,5.1886,5.1855,5.2975,5.146,5.3183
30.255,35.875,38.438,39.815,40.49,40.852,41.046,41.178,41.247,41.285,41.302,41.307,41.312,41.313,41.311,41.313,41.315,41.315,41.315,41.316,41.318,41.32,41.32,41.317,41.318,41.32,41.321,41.319,41.321,41.318,41.318
345.37,51.293,21.143,11.216,8.6872,7.7416,7.203,7.0199,6.8553,6.7994,6.8333,6.6865,6.7711,6.9139,6.9339,6.8836,6.7298,6.6508,6.552,6.7112,6.6826,6.6365,6.4359,6.4231,6.7545,6.6236,6.7027,6.5837,6.511,6.5529,6.6579
