RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,1.tif, 38.560693, 0.975895 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 40.497212, 0.977035 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,3.tif, 39.163580, 0.966162 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,4.tif, 44.645957, 0.984433 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,5.tif, 41.823563, 0.970432 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,6.tif, 41.718004, 0.980828 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,7.tif, 40.733865, 0.982950 
RCAN_5x5_dilated_17cases, 0.400000,Bernoulli, RCAN_5x5_dilated_17cases,8.tif, 41.824936, 0.975553 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,1.tif, 40.378753, 0.981858 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 41.754837, 0.980786 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,3.tif, 41.335766, 0.974863 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,4.tif, 46.023186, 0.988173 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,5.tif, 43.345235, 0.978420 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,6.tif, 43.502945, 0.985773 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,7.tif, 42.611976, 0.987018 
RCAN_5x5_dilated_17cases, 0.500000,Bernoulli, RCAN_5x5_dilated_17cases,8.tif, 43.362386, 0.981204 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,1.tif, 20.106111, 0.454213 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 21.098123, 0.554247 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,3.tif, 20.724484, 0.651054 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,4.tif, 28.456166, 0.820419 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,5.tif, 26.499251, 0.771575 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,1.tif, 20.137918, 0.455200 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 21.140500, 0.553886 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,3.tif, 20.730523, 0.650967 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,4.tif, 28.461888, 0.822505 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,5.tif, 26.646571, 0.773844 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,6.tif, 22.127987, 0.639400 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,7.tif, 18.136950, 0.524699 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,8.tif, 23.020858, 0.730622 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,1.tif, 24.427027, 0.700886 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 26.920983, 0.789095 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 21.147837, 0.561599 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 26.920983, 0.789095 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 27.169720, 0.793127 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,2.tif, 27.169367, 0.792849 
