RCAN_5x5_dilated_17cases+, 0.150000, 00733.bmp, 32.849398, 0.949259 
RCAN_5x5_dilated_17cases+, 0.150000, 01279.bmp, 28.787874, 0.897878 
RCAN_5x5_dilated_17cases+, 0.150000, 01790.bmp, 30.738288, 0.941935 
RCAN_5x5_dilated_17cases+, 0.150000, 03133.bmp, 33.831698, 0.944368 
RCAN_5x5_dilated_17cases+, 0.150000, 03349.bmp, 34.257878, 0.949400 
RCAN_5x5_dilated_17cases+, 0.150000, 03407.bmp, 29.703568, 0.868747 
RCAN_5x5_dilated_17cases+, 0.150000, 03784.bmp, 28.356406, 0.864224 
RCAN_5x5_dilated_17cases+, 0.150000, 04702.bmp, 28.216894, 0.870358 
RCAN_5x5_dilated_17cases+, 0.200000, 00170.bmp, 35.228866, 0.920905 
RCAN_5x5_dilated_17cases+, 0.200000, 00228.bmp, 38.377714, 0.931429 
RCAN_5x5_dilated_17cases+, 0.200000, 00232.bmp, 39.359151, 0.972177 
RCAN_5x5_dilated_17cases+, 0.200000, 00242.bmp, 29.594648, 0.768658 
RCAN_5x5_dilated_17cases+, 0.200000, 00244.bmp, 32.930087, 0.944855 
RCAN_5x5_dilated_17cases+, 0.200000, 00246.bmp, 49.056641, 0.995835 
RCAN_5x5_dilated_17cases+, 0.200000, 00249.bmp, 29.781885, 0.858439 
RCAN_5x5_dilated_17cases+, 0.200000, 00258.bmp, 42.632953, 0.986980 
RCAN_5x5_dilated_17cases+, 0.200000, 00415.bmp, 33.716597, 0.960607 
RCAN_5x5_dilated_17cases+, 0.200000, 00471.bmp, 38.013637, 0.961137 
RCAN_5x5_dilated_17cases+, 0.200000, 00559.bmp, 34.931781, 0.952715 
RCAN_5x5_dilated_17cases+, 0.200000, 00560.bmp, 30.505223, 0.863231 
RCAN_5x5_dilated_17cases+, 0.200000, 00733.bmp, 35.242133, 0.965718 
RCAN_5x5_dilated_17cases+, 0.200000, 01279.bmp, 31.026096, 0.930976 
RCAN_5x5_dilated_17cases+, 0.200000, 01790.bmp, 33.302650, 0.962868 
RCAN_5x5_dilated_17cases+, 0.200000, 03133.bmp, 36.156225, 0.962239 
RCAN_5x5_dilated_17cases+, 0.200000, 03349.bmp, 36.076322, 0.963051 
RCAN_5x5_dilated_17cases+, 0.200000, 03407.bmp, 31.332421, 0.901788 
RCAN_5x5_dilated_17cases+, 0.200000, 03784.bmp, 30.286209, 0.904274 
RCAN_5x5_dilated_17cases+, 0.200000, 04702.bmp, 30.018086, 0.907357 
RCAN_5x5_dilated_17cases+, 0.250000, 00170.bmp, 36.012543, 0.930940 
RCAN_5x5_dilated_17cases+, 0.250000, 00228.bmp, 39.509289, 0.944813 
RCAN_5x5_dilated_17cases+, 0.250000, 00232.bmp, 41.010417, 0.979483 
RCAN_5x5_dilated_17cases+, 0.250000, 00242.bmp, 30.553635, 0.810640 
RCAN_5x5_dilated_17cases+, 0.250000, 00244.bmp, 34.891584, 0.962292 
RCAN_5x5_dilated_17cases+, 0.250000, 00246.bmp, 50.505114, 0.996618 
RCAN_5x5_dilated_17cases+, 0.250000, 00249.bmp, 31.057596, 0.886076 
RCAN_5x5_dilated_17cases+, 0.250000, 00258.bmp, 44.327189, 0.990043 
RCAN_5x5_dilated_17cases+, 0.250000, 00415.bmp, 35.289049, 0.968587 
RCAN_5x5_dilated_17cases+, 0.250000, 00471.bmp, 39.777768, 0.971936 
RCAN_5x5_dilated_17cases+, 0.250000, 00559.bmp, 36.177433, 0.962237 
RCAN_5x5_dilated_17cases+, 0.250000, 00560.bmp, 31.952963, 0.893306 
RCAN_5x5_dilated_17cases+, 0.250000, 00733.bmp, 37.109823, 0.975374 
RCAN_5x5_dilated_17cases+, 0.250000, 01279.bmp, 33.135292, 0.953666 
RCAN_5x5_dilated_17cases+, 0.250000, 01790.bmp, 35.153548, 0.970310 
RCAN_5x5_dilated_17cases+, 0.250000, 03133.bmp, 37.348492, 0.968149 
RCAN_5x5_dilated_17cases+, 0.250000, 03349.bmp, 38.268439, 0.975237 
RCAN_5x5_dilated_17cases+, 0.250000, 03407.bmp, 32.827855, 0.923938 
RCAN_5x5_dilated_17cases+, 0.250000, 03784.bmp, 31.802365, 0.926005 
RCAN_5x5_dilated_17cases+, 0.250000, 04702.bmp, 31.609851, 0.934126 
RCAN_5x5_dilated_17cases+, 0.300000, 00170.bmp, 37.017672, 0.942729 
RCAN_5x5_dilated_17cases+, 0.300000, 00228.bmp, 40.568284, 0.955200 
RCAN_5x5_dilated_17cases+, 0.300000, 00232.bmp, 42.272837, 0.983872 
RCAN_5x5_dilated_17cases+, 0.300000, 00242.bmp, 31.468827, 0.843366 
RCAN_5x5_dilated_17cases+, 0.300000, 00244.bmp, 36.391401, 0.971705 
RCAN_5x5_dilated_17cases+, 0.300000, 00246.bmp, 51.348863, 0.996806 
RCAN_5x5_dilated_17cases+, 0.300000, 00249.bmp, 32.338191, 0.910607 
RCAN_5x5_dilated_17cases+, 0.300000, 00258.bmp, 45.680991, 0.991966 
RCAN_5x5_dilated_17cases+, 0.300000, 00415.bmp, 36.697137, 0.975302 
RCAN_5x5_dilated_17cases+, 0.300000, 00471.bmp, 41.710709, 0.980679 
RCAN_5x5_dilated_17cases+, 0.300000, 00559.bmp, 37.834982, 0.971962 
RCAN_5x5_dilated_17cases+, 0.300000, 00560.bmp, 33.171262, 0.913839 
RCAN_5x5_dilated_17cases+, 0.300000, 00733.bmp, 38.757485, 0.981450 
RCAN_5x5_dilated_17cases+, 0.300000, 01279.bmp, 34.545698, 0.962911 
RCAN_5x5_dilated_17cases+, 0.300000, 01790.bmp, 36.909368, 0.976975 
RCAN_5x5_dilated_17cases+, 0.300000, 03133.bmp, 39.041376, 0.975708 
RCAN_5x5_dilated_17cases+, 0.300000, 03349.bmp, 40.010086, 0.982382 
RCAN_5x5_dilated_17cases+, 0.300000, 03407.bmp, 34.131000, 0.938419 
RCAN_5x5_dilated_17cases+, 0.300000, 03784.bmp, 33.349948, 0.940982 
RCAN_5x5_dilated_17cases+, 0.300000, 04702.bmp, 33.055349, 0.949776 
